2.724583282542880625e-06 2.611083800729829818e-06 3.561271569196833298e-06 1.846956547524314374e-05 1.973510188690852374e-05 2.209152853538398631e-06 3.682581882458180189e-05 1.505394811829319224e-05 5.684348707291064784e-06 1.607298713679483626e-06 1.684123708400875330e-05 1.692604382697027177e-05 9.998522996902465820e-01 5.470439191412879154e-06
1.634701620787382126e-04 1.525551488157361746e-04 5.357933696359395981e-04 1.459301274735480547e-04 2.551603829488158226e-04 3.863862366415560246e-04 2.819634391926229000e-04 1.022598473355174065e-03 1.738697465043514967e-04 7.497918704757466912e-05 1.333845662884414196e-03 1.160837011411786079e-03 4.518698528409004211e-02 9.491256475448608398e-01
3.818726981990039349e-04 3.040251904167234898e-04 9.084391640499234200e-04 2.085369778797030449e-04 3.802905266638845205e-04 7.944089593365788460e-04 3.662024100776761770e-04 1.361104194074869156e-03 3.104843199253082275e-04 1.951419690158218145e-04 1.937189488671720028e-03 1.458109822124242783e-03 9.030358865857124329e-03 9.823638200759887695e-01
2.834276296198368073e-03 2.391210990026593208e-03 4.710343200713396072e-03 1.440214342437684536e-03 2.642440842464566231e-03 4.983968101441860199e-03 2.350050723180174828e-03 6.455481983721256256e-03 2.083625644445419312e-03 1.719676540233194828e-03 8.865751326084136963e-03 6.959090009331703186e-03 1.778570003807544708e-02 9.347780942916870117e-01
5.757811322837369516e-06 5.120067726238630712e-06 6.957463938306318596e-06 3.474494587862864137e-05 3.874338290188461542e-05 3.966686108469730243e-06 5.845871055498719215e-05 2.433438021398615092e-05 1.175754459836753085e-05 3.378096153028309345e-06 3.324104909552261233e-05 2.695104376471135765e-05 9.997403025627136230e-01 6.276984095165971667e-06
5.361215880839154124e-05 4.717969204648397863e-05 6.899402069393545389e-05 2.275488513987511396e-04 2.215198765043169260e-04 4.485007593757472932e-05 3.540400939527899027e-04 1.758004073053598404e-04 9.391664207214489579e-05 3.395714884391054511e-05 2.363515231991186738e-04 2.062796556856483221e-04 9.981390237808227539e-01 9.698690701043233275e-05
2.237973603769205511e-06 2.009785248446860351e-06 1.073949897545389831e-05 3.649352322554477723e-07 1.605937200110929552e-06 8.128716217470355332e-06 8.133271762744698208e-07 1.099047767638694495e-05 1.430112433808972128e-06 1.032203272188780829e-06 1.580378375365398824e-05 1.112188510887790471e-05 2.832892278092913330e-06 9.999308586120605469e-01
7.079764327500015497e-05 5.526038512471131980e-05 2.510331687517464161e-04 3.623760494519956410e-05 7.952329906402155757e-05 1.682835572864860296e-04 6.561914051417261362e-05 3.192230651620775461e-04 6.875934923300519586e-05 3.456731792539358139e-05 4.556048661470413208e-04 3.620544448494911194e-04 2.942658262327313423e-03 9.950903654098510742e-01
4.023229962513141800e-07 3.247195081712561660e-07 6.450376872635388281e-07 3.944072886952199042e-06 3.415198989387135953e-06 3.324469730614509899e-07 7.011744855844881386e-06 2.523640660001547076e-06 9.650518677517538890e-07 1.787542913689321722e-07 3.722574547282420099e-06 3.120863539152196608e-06 9.999721050262451172e-01 1.217049771184974816e-06
9.704280756750449655e-08 7.737546781072524027e-08 1.494220356335063116e-07 1.149867671301763039e-06 1.093120431505667511e-06 7.009383296008309117e-08 2.280219177919207141e-06 7.100836683093803003e-07 2.556171807555074338e-07 4.159192457109384122e-08 1.085710664483485743e-06 8.631030823380569927e-07 9.999920129776000977e-01 2.164472334698075429e-07
4.113786872039781883e-06 3.084811851294944063e-06 2.251115438411943614e-05 2.469415221639792435e-06 6.189304713188903406e-06 1.266374420083593577e-05 5.544867235585115850e-06 4.167325096204876900e-05 4.038553470309125260e-06 1.351639525637438055e-06 5.834140029037371278e-05 4.423142308951355517e-05 2.273852936923503876e-03 9.975200295448303223e-01
4.393488779896870255e-05 3.656620901892893016e-05 1.561154640512540936e-04 2.259452958242036402e-05 5.519184924196451902e-05 1.145174392149783671e-04 4.470902422326616943e-05 2.585784823168069124e-04 3.728503361344337463e-05 1.915182292577810585e-05 3.042910830117762089e-04 2.526089956518262625e-04 2.451712964102625847e-03 9.962028861045837402e-01
2.967903185435716296e-07 2.500810296623967588e-07 4.389398213788808789e-07 2.988525011460296810e-06 2.529610355850309134e-06 2.433638428556150757e-07 5.338429218681994826e-06 2.146440920114400797e-06 6.770411573597812094e-07 1.230834669740943355e-07 2.673868266356294043e-06 2.207118541264208034e-06 9.999791383743286133e-01 9.919377816913765855e-07
1.029643499350640923e-06 9.290245088777737692e-07 1.328680127699044533e-06 8.171553417923860252e-06 8.176597475539892912e-06 7.946958930915570818e-07 1.556931420054752380e-05 5.957815574220148847e-06 2.186519850511103868e-06 5.388855015553417616e-07 7.110315436875680462e-06 6.330761607387103140e-06 9.999397993087768555e-01 1.900960683087760117e-06
1.190944385598413646e-05 1.024458561005303636e-05 5.016014256398193538e-05 5.117934961162973195e-06 1.454762514185858890e-05 3.703352558659389615e-05 1.164060904557118192e-05 8.245061326306313276e-05 9.913496796798426658e-06 4.768238795804791152e-06 1.088027493096888065e-04 8.619746222393587232e-05 6.197676411829888821e-04 9.989474415779113770e-01
1.390638353768736124e-04 1.276098337257280946e-04 3.768462920561432838e-04 5.227905421634204686e-05 1.379711029585450888e-04 3.636259352788329124e-04 9.956487338058650494e-05 5.189638468436896801e-04 9.714796033222228289e-05 7.155894127208739519e-05 6.552874110639095306e-04 5.623122560791671276e-04 8.344904053956270218e-04 9.959632158279418945e-01
2.356746699661016464e-03 2.106316620483994484e-03 4.413639660924673080e-03 2.321415115147829056e-03 3.679401706904172897e-03 3.931482788175344467e-03 4.040124826133251190e-03 7.820368744432926178e-03 2.337119076400995255e-03 1.253388472832739353e-03 1.017544791102409363e-02 9.034307673573493958e-03 3.867688179016113281e-01 5.597615242004394531e-01
7.927300771370937582e-07 6.768330536033317912e-07 1.046203237820009235e-06 6.573176506208255887e-06 6.941485935385571793e-06 5.419215085566975176e-07 1.251548565051052719e-05 4.258171429682988673e-06 1.801374992282944731e-06 3.899452281075355131e-07 6.200923053256701678e-06 5.045441412221407518e-06 9.999521970748901367e-01 1.061372017829853576e-06
1.472749772801762447e-05 1.225566302309744060e-05 6.591505371034145355e-05 8.178518328350037336e-06 2.028239214268978685e-05 4.305444235797040164e-05 1.754699042066931725e-05 1.083784081856720150e-04 1.351241735392250121e-05 5.612223503703717142e-06 1.555964845465496182e-04 1.234450173797085881e-04 2.686647698283195496e-03 9.967249035835266113e-01
2.146100996469613165e-05 1.743342363624833524e-05 7.751533121336251497e-05 7.328264018724439666e-06 2.270325785502791405e-05 6.099916572566144168e-05 1.610221443115733564e-05 1.077171255019493401e-04 1.782335493771824986e-05 9.546170986141078174e-06 1.363857882097363472e-04 1.112811951315961778e-04 3.084015916101634502e-04 9.990854263305664062e-01
4.264827111910562962e-06 3.493894610073766671e-06 1.865367084974423051e-05 7.958378773764707148e-07 3.406520136195467785e-06 1.287485702050616965e-05 1.770357812347356230e-06 1.948336466739419848e-05 3.146444214507937431e-06 1.999414280362543650e-06 2.892494921979960054e-05 1.938639252330176532e-05 1.000486463453853503e-05 9.998718500137329102e-01
4.211191480862908065e-06 3.983237547799944878e-06 6.607825980609050021e-06 2.451111686241347343e-05 1.972226345969829708e-05 4.511116458161268383e-06 4.130872548557817936e-05 2.562982990639284253e-05 7.255187483679037541e-06 2.114696826538420282e-06 2.915189907071180642e-05 3.000365177285857499e-05 9.997470974922180176e-01 5.392227831180207431e-05
5.489796990332251880e-07 4.498496366522886092e-07 8.744213459976890590e-07 4.898540737485745922e-06 4.002024525107117370e-06 5.108691993882530369e-07 9.012570444610901177e-06 4.035960046167019755e-06 1.149656213783600833e-06 2.542297750096622622e-07 4.376095148472813889e-06 4.250056917953770608e-06 9.999625682830810547e-01 2.924232376244617626e-06
1.064434286490723025e-06 8.276339258372900076e-07 6.418583325284998864e-06 3.296856903034495190e-07 1.228190967594855465e-06 3.768503802348277532e-06 8.088003369266516529e-07 9.623146979720331728e-06 9.118092521021026187e-07 3.667685462005465524e-07 1.303604585700668395e-05 9.356742339150514454e-06 5.129465353093110025e-05 9.999008178710937500e-01
1.397699179506162181e-05 1.099244946090038866e-05 5.647551734000444412e-05 5.172749752091476694e-06 1.344974771200213581e-05 3.502226536511443555e-05 1.037659967551007867e-05 8.362754306290298700e-05 1.030909243127098307e-05 5.249841251497855410e-06 1.209659167216159403e-04 7.957218622323125601e-05 5.683717899955809116e-04 9.989864230155944824e-01
3.688460878947807942e-07 2.924197701759112533e-07 5.800583835480210837e-07 3.398191438463982195e-06 2.492057092240429483e-06 3.406392465876706410e-07 5.781880190625088289e-06 2.841397417796542868e-06 7.348382951022358611e-07 1.458000298271144857e-07 3.288768994025303982e-06 2.896041223721113056e-06 9.999741315841674805e-01 2.632305267979972996e-06
9.675953833720996045e-07 8.342458386323414743e-07 1.447326553716266062e-06 7.682512659812346101e-06 6.562502221640897915e-06 9.043872069014469162e-07 1.438826438970863819e-05 6.365523404383566231e-06 1.982394906008266844e-06 4.655581733459257521e-07 7.449023087247041985e-06 6.933440090506337583e-06 9.999396800994873047e-01 4.368580903246765956e-06
7.954560715006664395e-06 6.650988780165789649e-06 3.748947710846550763e-05 3.715339516929816455e-06 9.602189493307378143e-06 2.427652725600637496e-05 8.045202775974757969e-06 6.201091309776529670e-05 6.700091489619808272e-06 2.957934839287190698e-06 8.589598292019218206e-05 6.460092845372855663e-05 7.562368991784751415e-04 9.989237189292907715e-01
1.090327787096612155e-04 8.880869427230209112e-05 3.636625770013779402e-04 8.679960592417046428e-05 1.622443814994767308e-04 2.403123216936364770e-04 1.697833940852433443e-04 6.605101516470313072e-04 1.081059963325969875e-04 4.663494109991006553e-05 9.252777090296149254e-04 7.352900574915111065e-04 4.419560730457305908e-02 9.521080255508422852e-01
7.386832148768007755e-04 6.094403797760605812e-04 1.663940260186791420e-03 6.495088455267250538e-04 9.453606326133012772e-04 1.176011632196605206e-03 1.072372193448245525e-03 3.098912769928574562e-03 6.347955786623060703e-04 3.238167555537074804e-04 4.650371149182319641e-03 3.363278461620211601e-03 2.293543517589569092e-01 7.517192363739013672e-01
