2.014273825317290656e-14 7.031797561764252524e-13 4.767549507576299833e-15 1.508019577267649680e-11 1.030898592402698655e-13 3.156239375759484211e-12 7.441759068780445796e-14 1.905634504362208048e-12 2.502839324680650179e-10 2.770209409086454855e-11 1.128605863042061400e-15 2.932155928649093912e-13 1.000000000000000000e+00 7.223416309543040370e-10
1.057097964718423100e-09 1.152356254863207141e-08 2.346758094518008875e-07 2.656100264175620396e-07 1.011383776727825534e-08 2.594206449657576741e-08 1.759407197710061155e-08 9.233205133796218433e-08 2.248246346425730735e-06 3.569767059730111214e-08 6.779012073909740366e-11 7.825570413899640698e-09 4.660788178443908691e-01 5.339183211326599121e-01
1.376257025009763879e-10 4.972171563366600822e-09 7.903424403821190936e-08 5.435914118834261899e-08 6.636222682487868951e-10 7.769403786994644179e-09 6.540398000964842140e-09 1.016040407364471321e-08 1.151390023323983769e-07 1.032630052577587776e-07 1.093780122897458629e-12 9.924049360066078407e-10 5.592134594917297363e-01 4.407861828804016113e-01
3.389299604861228943e-11 5.364929833717724250e-09 7.538621393798905501e-10 3.436845830151469272e-08 1.715597525153711445e-10 5.225330390601357067e-09 1.257689064004807733e-09 6.209744718432830268e-09 1.231395231116039213e-06 3.319897246001346502e-08 8.659168000690886657e-12 5.711251471751666031e-10 9.999772310256958008e-01 2.144682366633787751e-05
3.344675647554140596e-09 1.815375725300327758e-07 8.865543321689983713e-08 8.168493650373420678e-07 1.826422746376010764e-08 2.448081488637399161e-07 7.739717489130271133e-08 5.132624778525496367e-07 3.546020016074180603e-04 2.493987267371267080e-06 2.066676962897417980e-08 4.511593232336963410e-08 9.996278285980224609e-01 1.312648782914038748e-05
2.863625447879769581e-10 2.500135209970721917e-09 5.551142212567583556e-09 2.111728569786919252e-08 2.149979527743539620e-09 2.435748713836005663e-09 3.750299626403830189e-09 1.619887513015783043e-08 1.913635287564829923e-06 4.829421862417859757e-10 7.403764268332224674e-09 2.114060926317051781e-09 1.908255626403843053e-06 9.999961853027343750e-01
7.747829045001708437e-07 3.327190643176436424e-05 6.436918056351714768e-07 1.855578302638605237e-04 6.360327461152337492e-06 2.399863478785846382e-05 6.670748916803859174e-06 1.173498822026886046e-04 2.718232572078704834e-01 6.259373549255542457e-06 3.662180970422923565e-04 1.585016798344440758e-05 3.667607605457305908e-01 3.606530725955963135e-01
7.609483532178273890e-07 4.259304660081397742e-06 2.842745925590861589e-05 9.676670742919668555e-06 5.624298410111805424e-06 1.756758319970685989e-05 1.231550072589016054e-06 2.652742114150896668e-05 9.980801343917846680e-01 6.821965598646784201e-06 2.836851635947823524e-04 2.448306258884258568e-05 3.319688257761299610e-04 1.179056009277701378e-03
8.454162889393046498e-05 7.443765643984079361e-04 3.136581275612115860e-03 1.491298753535374999e-04 1.485632237745448947e-04 1.840862969402223825e-04 8.710182737559080124e-05 1.254132948815822601e-03 3.467013537883758545e-01 1.346189677715301514e-01 5.097489953041076660e-01 6.471876986324787140e-04 1.069635269232094288e-03 1.425464404746890068e-03
3.106392341578612104e-06 2.143799065379425883e-05 1.574284397065639496e-03 1.827911887630762067e-06 5.300943939801072702e-06 1.413337599842634518e-06 2.657136974448803812e-06 2.445066093059722334e-05 4.180937074124813080e-03 8.715454488992691040e-03 9.854285120964050293e-01 2.071464405162259936e-05 6.168411346152424812e-07 1.934857755259145051e-05
1.948007820828934200e-06 7.395701686618849635e-05 7.152859470807015896e-04 8.698551937413867563e-06 9.866488426268915646e-07 4.359647391538601369e-06 3.492968971841037273e-05 4.557975989882834256e-05 2.853686455637216568e-04 9.959904551506042480e-01 3.998272586613893509e-04 1.215896736539434642e-05 2.162462333217263222e-03 2.640089660417288542e-04
4.300528644307632931e-08 3.648428048563800985e-07 6.385205779224634171e-03 8.904374340090726037e-07 4.593588798229575332e-08 9.411797208258576575e-08 2.290524435011320747e-06 1.082719563783030026e-06 3.855241175187984481e-06 1.841568882809951901e-05 1.250330399216181831e-07 1.905631989984613028e-07 4.112725491722812876e-06 9.935832619667053223e-01
1.708863806015870068e-08 1.258693913541719667e-07 5.194126424612477422e-05 7.976499318829155527e-07 2.951936828310408600e-08 2.729375410126522183e-07 2.085739225776706007e-07 7.489319955311657395e-07 2.602132781248656102e-06 5.957372923148795962e-05 9.601204276066255261e-10 1.053365394909633324e-07 9.982005357742309570e-01 1.683002104982733727e-03
1.770016154045012113e-13 3.144090239895480643e-12 1.184004144727524022e-10 5.265363145490198349e-11 9.712624584809481654e-14 2.452112471407197347e-11 3.267161064260393211e-12 2.764123999132728215e-11 5.010824654511081278e-12 5.195201069341237599e-08 4.252639290671153928e-16 1.390474107382244640e-12 1.000000000000000000e+00 1.424740658784173775e-09
6.371930112436530180e-07 5.877387593500316143e-06 9.968028068542480469e-01 1.015829980133275967e-06 5.045305329076654743e-07 6.518421855616907123e-07 2.579209649411495775e-06 5.709343240596354008e-04 3.593249857658520341e-05 2.246121875941753387e-03 2.579399151727557182e-04 4.505331162363290787e-06 2.805726069254887989e-07 7.019565964583307505e-05
2.681869318621465936e-06 4.099184661754406989e-05 2.117914110422134399e-01 3.076425491599366069e-05 6.712401727781980298e-07 1.369505571346962824e-05 1.441415861336281523e-05 5.525134969502687454e-03 6.020445198373636231e-06 3.489599525928497314e-01 1.492591081841965206e-06 1.311928554059704766e-05 4.335262775421142578e-01 7.343004836002364755e-05
5.440990591409899935e-08 1.587231508892728016e-06 3.485501656541600823e-05 2.431797838653437793e-06 6.605585411989522981e-08 1.108593551180092618e-06 1.344931774838187266e-07 1.172163523733615875e-03 4.062958032591268420e-05 2.789892023429274559e-04 4.641260318294371245e-07 5.043684154770744499e-07 9.984669089317321777e-01 6.508957284268035437e-08
1.672302119004598353e-08 1.495030055309598538e-08 6.150064280063816113e-08 2.889769632474781247e-07 1.989949716119099321e-08 3.632834832956177706e-08 1.035978058894215792e-08 9.844843589235097170e-05 4.847460786550072953e-06 7.499248444453598950e-10 1.078435161616653204e-06 1.461783512013425934e-07 6.404903274415119085e-07 9.998943805694580078e-01
1.110625220263061763e-11 1.151812534239127217e-10 3.218330116294687571e-12 1.383666070609024246e-09 2.235754290036418013e-11 7.337726537492983425e-10 2.167079016235362587e-11 6.563666232750620111e-08 4.540929054996922787e-08 1.351278999806027059e-08 4.009585632264167643e-13 1.972110391657011519e-10 9.999997615814208984e-01 7.423148762342179907e-09
6.367016691655180693e-09 1.048193567498856282e-07 3.542840687487114337e-08 2.247770964913797798e-07 3.163877693168615224e-08 2.109248669057706138e-07 1.938914984123130125e-08 1.012877419270807877e-05 9.243340900866314769e-05 5.823553237860323861e-06 1.514813448011409491e-07 1.164743324011396908e-07 9.998897314071655273e-01 9.629499118091189303e-07
2.704044670467919964e-12 4.211183485258729320e-12 1.590368895604266086e-12 9.558485253302606566e-11 1.020021046793662123e-11 5.429631570741388913e-12 3.743061850053353012e-12 3.090017797191535465e-09 7.813086844166150513e-10 5.541025944284447280e-14 1.746726929763298131e-10 2.253513695094078173e-11 3.024829275943829998e-09 1.000000000000000000e+00
1.929653268770148422e-12 4.218742022388255464e-11 1.695064553129677076e-12 3.985733409983538422e-10 1.272850054523377850e-11 1.187588777318282496e-10 9.520614331626209292e-12 4.435160683158301254e-09 4.242315831959331263e-09 1.016773998330222639e-09 6.868822595125848030e-14 2.590539241453804209e-11 9.999940395355224609e-01 5.972144663246581331e-06
1.051930738071860105e-07 4.268892723757744534e-07 6.860964731458807364e-06 1.731013412609172519e-06 6.394399747478018980e-07 2.015008931266493164e-06 2.180197782308823662e-07 5.142941881786100566e-05 2.847061026841402054e-03 2.794401552819181234e-05 8.221528702279101708e-08 1.630654196560499258e-06 9.969131946563720703e-01 1.466351532144472003e-04
8.125990332008559136e-12 3.933724006255356898e-12 4.147819587796419682e-11 1.121570059048337953e-10 3.148322574864081957e-11 9.932802844114796414e-12 1.006016797644448957e-11 4.715832169210898428e-09 3.037363249802638165e-09 1.907153498710914552e-13 1.220878120822277424e-10 2.913589161601670696e-11 1.877836774966112898e-09 1.000000000000000000e+00
1.680578246010533405e-11 1.142332270442913966e-10 9.930815197956022189e-11 1.491404000297791299e-09 9.239832510221646089e-11 7.819448977208764973e-10 5.876579084462818514e-11 2.051743841491315834e-08 7.882619001975399442e-08 1.426195250786577162e-08 1.098392549332173618e-13 2.110509406128002752e-10 9.999957084655761719e-01 4.136617008043685928e-06
2.899772422182422815e-09 8.999148981558846572e-09 1.590848563992608433e-09 1.691572464324053726e-07 1.290987849955627098e-08 5.260024238395999419e-08 1.221098955284105614e-08 1.760951818141620606e-06 5.599250471277628094e-06 2.094528070983869839e-07 2.550962566183478941e-11 1.800156823605902900e-08 9.999376535415649414e-01 5.460056490846909583e-05
5.286686088901149105e-10 1.242490443864596728e-09 2.075507987697733370e-09 4.038706791220647574e-08 1.637945890031744511e-09 1.971013396939724771e-08 1.216647005364279721e-09 2.009463742069783621e-07 1.487800545874051750e-06 3.601155285082313640e-08 3.522104916747759162e-12 3.292989436687321358e-09 9.999973773956298828e-01 8.217778031394118443e-07
8.155823238986670276e-11 3.428453007603415870e-11 4.773828554682779668e-11 1.798572735189907235e-09 3.911999613137595588e-10 2.698297696390739020e-10 1.122128570618663446e-10 2.824775791054889851e-08 1.819965511629106913e-08 3.452719230315204335e-12 5.320321613822009965e-11 2.054053038769154682e-10 1.891342549242835958e-06 9.999980926513671875e-01
1.230279766950559406e-12 6.687081877815304054e-12 7.646575972235225560e-13 2.760424389069981999e-10 4.966801709499479855e-12 7.711335042737132994e-11 5.576885307723156160e-12 7.182893169144222156e-10 1.258844473106535133e-09 2.146141458991834838e-10 6.343324921660232520e-16 7.080406139864381387e-12 9.999990463256835938e-01 1.012879465633886866e-06
8.434872592055775442e-12 7.714985594819978587e-11 6.373707117646176812e-12 1.158020235259016317e-09 9.051248466007688620e-12 1.646226210905155085e-10 4.392865585178817867e-11 1.805269822519051104e-09 1.499623758505208571e-10 8.638191495435876277e-09 8.477860442477041375e-15 2.186592053254887702e-11 9.999992847442626953e-01 7.626827596141083632e-07
1.746888224352094454e-12 1.116403844370061904e-12 8.507549591023344515e-13 4.429779806858213931e-11 3.449677392700079004e-12 1.970871599601964341e-12 1.984829618370542725e-12 4.518866669744880937e-10 7.293654395723603301e-12 1.773395205640834749e-13 3.632155611433401932e-13 2.498934652955808744e-12 1.195728884795244085e-07 9.999998807907104492e-01
3.764287059143667236e-13 3.665590834339704784e-12 1.844120017281680735e-13 8.533723033776752231e-11 6.777882291877923571e-13 1.136808962937108092e-11 1.876415689494592698e-12 1.739664384770023275e-10 1.031680296748049841e-11 2.772440610421256224e-10 8.405497041364567209e-17 1.349550679541344778e-12 9.999921321868896484e-01 7.927099431981332600e-06
9.748409544874103716e-12 7.081477071402275669e-11 7.798302802120016253e-12 1.392229220797958078e-09 1.417514283036380718e-11 2.304349905335456583e-10 4.957359522883564296e-11 5.591997975784579467e-09 7.425250414527795328e-10 1.027996265889896677e-08 5.562228195393759123e-15 4.911440698585067821e-11 9.999991655349731445e-01 8.926099894779326860e-07
2.335543217157898255e-12 4.362137821095624091e-12 1.303301975889847863e-12 1.411961936259586992e-10 7.930225053021100479e-12 6.493036143473407407e-12 6.033376923064714958e-12 2.769354301435100751e-09 6.311481198784107960e-11 1.037035691694998540e-12 2.404373087346728388e-13 1.040420093828542392e-11 6.704917154820577707e-07 9.999992847442626953e-01
7.117747960038584010e-14 8.049747392095685239e-13 2.398244702329389855e-14 2.565770165774416967e-11 1.727576144205239528e-13 3.790550772569956095e-12 3.867567344943007024e-13 9.109102361293253125e-11 1.339922704041152102e-11 9.584186916322678940e-11 5.733382385868372223e-18 5.614604918144361356e-13 9.999997615814208984e-01 1.821841522087197518e-07
1.351658195092309001e-11 1.251580783456773815e-10 1.003984395619994530e-11 1.715656172684987268e-09 7.865081502744786235e-11 1.027866791680764891e-09 9.249283283718767734e-11 6.229246451994185918e-08 3.328386810608208179e-07 3.350423227743704047e-08 3.345280595503513643e-13 1.865888832330853120e-10 9.999995231628417969e-01 2.172697932678602228e-08
8.330738009154625701e-12 5.246032080963303201e-11 1.780381050919821462e-11 1.048837350303699623e-09 4.513220006052698352e-11 1.079591083197328771e-09 3.217434305091693147e-11 2.726883785442169028e-08 7.270986657204048242e-07 1.607090460709059698e-08 7.319232568116229576e-13 9.827759439584582424e-11 9.999992847442626953e-01 1.007522620888323672e-09
4.207958703705827475e-10 5.555247373223437535e-10 6.679368169670851785e-10 2.900340945188872865e-08 2.173190516430167918e-09 4.561273581060731885e-09 1.149808914746586197e-09 6.001052383908245247e-07 1.077139359040302224e-06 1.317103232034710913e-10 3.618931820881243766e-10 2.441897350990984705e-09 2.465251309331506491e-04 9.997517466545104980e-01
2.118824050673789872e-13 2.004781974110358966e-12 2.216949497244047329e-13 5.971732136567098337e-11 1.141861128220456045e-12 2.714468927411672894e-11 1.044994603002780131e-12 5.317909446134194695e-10 2.301274060201308203e-09 2.553167399721445463e-10 6.438776005695135557e-16 2.207334792378445876e-12 1.000000000000000000e+00 2.990810799019527622e-08
7.450644545770046534e-09 1.626703216572877864e-08 2.930196103534399299e-07 2.006710673185807536e-07 3.832829875705101585e-08 3.875076686199463438e-07 1.349755240909189524e-08 8.688058187544811517e-06 7.913262234069406986e-04 3.466860107437241822e-06 7.759078934910235148e-10 1.225287462602864252e-07 9.991940855979919434e-01 1.414631242369068787e-06
1.608480154624558622e-10 8.315387267643359337e-11 8.339725021677679706e-10 3.521960723062989018e-09 6.393484075495337038e-10 6.523452888984593301e-10 2.396052523057079497e-10 1.419517445810924983e-07 2.548747772834758507e-07 1.065986621889836172e-11 3.826143568641526826e-10 7.854391026462792524e-10 8.655991905470727943e-07 9.999988079071044922e-01
1.467782145825324847e-11 6.521302248208016294e-11 6.755378201273032346e-11 1.582083797302402672e-09 7.347412261937691369e-11 8.254117944694883136e-10 5.218827800468339717e-11 1.980748365326689964e-08 8.581214672176429303e-08 6.854429024372166168e-09 5.548310088817655361e-14 1.608300298494569347e-10 9.999957084655761719e-01 4.159501713729696348e-06
3.774672796552636100e-10 1.257009385469132212e-09 1.533741245118847019e-09 2.599495729782574927e-08 1.425196183291177476e-09 1.216777612000896625e-08 1.108547587058694717e-09 5.430355827229504939e-07 1.950186288013355806e-06 1.729235492575753597e-07 2.458248882231117705e-12 5.141293613064590318e-09 9.999954700469970703e-01 1.763514092090190388e-06
1.680593511577122001e-11 2.105340728142390816e-11 1.846591282661513844e-11 9.752322283063108443e-10 7.403028884356288586e-11 5.708976000273757734e-11 4.268736406021211849e-11 2.918512542748885608e-08 4.814032728006623074e-09 2.922846426695047128e-12 6.066191819698030230e-12 1.106980965226433966e-10 1.022452352117397822e-06 9.999989271163940430e-01
3.447037848301054419e-13 2.872856249766519987e-12 2.352236515377331694e-13 9.286938579267101090e-11 1.392607708837478864e-12 2.195905089708016789e-11 1.529264562205590039e-12 8.277515894938858310e-10 5.706480288303339421e-10 3.650753865880318472e-10 1.096442394143370112e-16 4.548599778081419132e-12 9.999997615814208984e-01 1.974431853568603401e-07
3.615294508207966828e-09 4.651012730505499349e-08 1.228434882705187192e-07 1.567473049135514884e-07 2.979493807231392566e-08 1.186982530043678707e-07 2.425899303659662110e-08 2.406316525593865663e-06 1.656184940657112747e-05 2.291216787853045389e-06 2.666722398458887255e-09 4.775296247316873632e-08 9.998614788055419922e-01 1.167990194517187774e-04
3.173138835022015769e-13 6.616051565107305965e-13 1.236536372427321506e-12 1.497903190372795734e-11 1.828894457753249547e-12 9.090853070325977114e-13 1.210495896228347412e-12 1.719279163481246542e-10 4.530904471056196314e-11 1.715662354751564672e-14 2.215927528276262493e-12 2.126939466565169745e-12 1.485729206329722274e-09 1.000000000000000000e+00
1.520101319124611550e-12 3.082044688906826480e-11 5.742878395054162866e-12 2.547626554161297463e-10 1.183371282909018163e-11 1.049551834331197142e-10 1.088381901964696752e-11 2.086834260950354292e-09 2.500559537210733652e-09 1.871821808663298725e-09 1.455505502364826120e-14 1.833771329229350044e-11 9.999960660934448242e-01 3.935135282517876476e-06
4.967995632931820893e-12 5.584413487191852710e-11 4.117279781001847994e-11 6.562966281542514935e-10 2.780147466407978385e-11 3.808074133804240091e-10 2.237472013222330247e-11 4.532330954987173754e-09 1.548252548388973082e-08 4.212158177807623360e-09 1.639192254154764328e-13 4.188887431366694614e-11 9.999990463256835938e-01 9.577219088896526955e-07
1.965659622918392024e-13 2.920245425683254403e-13 4.306863025937968104e-13 1.247819209071465707e-11 9.596214881751885528e-13 9.885999354211638668e-13 3.585651740800610554e-13 1.408135691383094468e-10 2.797234319174002337e-11 1.352486983627505801e-14 1.443639587213330078e-13 8.430530579195405494e-13 8.610122392838093219e-08 9.999998807907104492e-01
1.588157299355248686e-14 2.151878393356898567e-13 2.512064246396918110e-14 6.161032621576634227e-12 8.309010353672527383e-14 2.153144199393275393e-12 7.820629452197358500e-14 2.114832788058240709e-11 2.334908828782733536e-11 1.809813063302634362e-11 1.010371091577287630e-17 1.411640173244049778e-13 9.999998807907104492e-01 1.117420680429859203e-07
9.319115791550647288e-12 1.018955059217674375e-10 1.115326667827654106e-11 5.859701057708832650e-10 1.041688783842698030e-11 1.413141825779007377e-10 3.375805884830995751e-11 1.992824927299352566e-08 3.588724803438303468e-11 5.753469167757430114e-07 3.086732055395703667e-14 3.585734834055109843e-11 9.999991655349731445e-01 2.831658321156282909e-07
1.052379103999578902e-12 6.043777132404282160e-13 2.181288190437197239e-13 3.188150438093728667e-11 1.247587536751249004e-12 9.560151064888500194e-13 1.189818534495790114e-12 9.752646468186298989e-10 3.569547543831597114e-13 4.082161041488174824e-13 8.333943615507904967e-14 1.510013143170285677e-12 2.814147705976211000e-07 9.999997615814208984e-01
4.058357450553891355e-14 4.864720822353452157e-13 1.285405616446638408e-14 8.148339641911306330e-12 6.625405654875696215e-14 1.415245524938324451e-12 1.793512712476574844e-13 9.200058076475059465e-11 4.607284063810890284e-13 9.254056965168899751e-10 4.485102735028380602e-18 1.951148118940759790e-13 1.000000000000000000e+00 5.469389563472759619e-08
1.870133822107211685e-13 1.795218054073677294e-12 3.570494865479806323e-13 3.375499532665138247e-11 3.389418465945398529e-13 1.195590848546146390e-11 8.304183079024807235e-13 2.345506844303457683e-10 1.257421423928040127e-11 2.217364292178558571e-09 1.780951754911088629e-16 7.847156084650475094e-13 1.000000000000000000e+00 1.261194437773838217e-08
6.646384831388019165e-13 5.705658927095125232e-13 4.475553770904444617e-13 3.878602994333846254e-11 1.701274863173674046e-12 2.332781320543708681e-12 8.645683453011032693e-13 6.031917187954149995e-10 6.588630682702323327e-12 1.529259032774510363e-13 6.819001472421065690e-14 1.644967799127594610e-12 1.421848310201312415e-06 9.999985694885253906e-01
4.046815101988246455e-15 4.850848252268592786e-14 2.571095666556964809e-15 1.662605925330240542e-12 1.118593912429691889e-14 4.270951539479816983e-13 2.075009475767213007e-14 6.327030913078068863e-12 7.069573333857992470e-13 1.963181527064872256e-11 4.000911322699547023e-19 2.404538495940668208e-14 1.000000000000000000e+00 1.329401388971973574e-08
8.459024036788775902e-10 2.446934432853709041e-09 2.637122697990434972e-08 3.526309910739655606e-08 3.069652310117021443e-09 3.842395557285271934e-08 1.940996918747828204e-09 7.922927807157975622e-07 6.243762982194311917e-06 5.887146130589826498e-07 1.220751971731104391e-11 9.430627834206006810e-09 9.999887943267822266e-01 3.396271722522214986e-06
6.100216685955839324e-12 3.103752064387288456e-12 2.095779279287501851e-11 2.132282683753317087e-10 2.397964812828057291e-11 2.243678853819375263e-11 9.385462892974594240e-12 6.743196667713391435e-09 3.422066852110106083e-09 2.292196651671601915e-13 5.895719676352051408e-12 2.449209411670150160e-11 1.072520277034527680e-07 9.999998807907104492e-01
1.275318284137128000e-12 6.799339737073584189e-12 4.048642063964047466e-12 1.929986309656683829e-10 6.044067590166291026e-12 9.643597725927932629e-11 4.359743469017907103e-12 2.038725632758087158e-09 5.401274094651853375e-09 1.130258997505961815e-09 1.555657111037222172e-15 1.514149396142361326e-11 9.999996423721313477e-01 4.131324544687231537e-07
5.879794047480846331e-12 8.668852441440222378e-11 2.496456600470375875e-12 1.709932750948439661e-09 3.808524676185420788e-11 8.565835263318888337e-10 1.245198822524828941e-11 4.791028729300705891e-08 2.215202584920916706e-06 5.854285944906223449e-10 2.176836727367514879e-13 1.996738746568027523e-10 9.999977350234985352e-01 3.621647204354871974e-09
1.152258323477983737e-11 1.983411525297018585e-11 1.613889143853297625e-12 1.228788959473092746e-09 8.890797820182427813e-11 1.063539256662693333e-10 1.042110928800576986e-11 9.801685507682122989e-08 1.311225190647746786e-07 9.701349559841990211e-14 1.312856681007223969e-11 2.169752433278659964e-10 1.690707790658052545e-06 9.999980926513671875e-01
2.109713093242579496e-14 4.236510502218099328e-13 2.224070926748087859e-15 1.409451722000909513e-11 1.148993687737423497e-13 3.046967409284229156e-12 6.961160706024649425e-14 1.234993773913117820e-10 4.800099207002972435e-10 8.094649950329824151e-12 3.428815509392764448e-17 4.925004089446904931e-13 1.000000000000000000e+00 1.928644799420453637e-09
6.423667708865821169e-10 1.506822044916589221e-08 1.858633025264566641e-09 4.322912516840915487e-08 6.654078621437520269e-09 2.269034204971376312e-08 2.113454966590211370e-09 1.081381810763559770e-06 2.157829658244736493e-05 2.103808753872726811e-07 3.370695278448465615e-09 1.209929934020692599e-08 9.999728202819824219e-01 4.254127361491555348e-06
6.352651152514987576e-13 1.680773792714362891e-12 3.133223118890332559e-13 3.444354176873609674e-11 4.354725781363644188e-12 1.623388706448181118e-12 1.112047303200580650e-12 7.840884053145202870e-10 3.522749314477380267e-10 1.105321583772574806e-14 2.425232237257546331e-11 5.195031904658975463e-12 6.032124577615149974e-09 1.000000000000000000e+00
5.816532693860010372e-13 1.647104674873389740e-11 6.553388474245247508e-13 1.295323293071248827e-10 5.025292681981596843e-12 4.307481107912458640e-11 3.083164149333961213e-12 1.237370206297327968e-09 2.740198512540814590e-09 6.089419524180073040e-10 1.395855239933515429e-14 8.772954585012371354e-12 9.999992847442626953e-01 6.579415980922931340e-07
1.771232466252214977e-12 8.923992794729329603e-11 9.521458057756837512e-14 7.927152267939163721e-10 1.514201611318988228e-11 1.455474907263720752e-10 5.759046017850266708e-12 1.599434007459876739e-08 2.222461716883117333e-07 4.175937373673832553e-10 4.977227397590100466e-12 5.402876410154355824e-11 9.999997615814208984e-01 1.758789336392396763e-09
4.626643252542139706e-12 1.532296685369249900e-11 1.822611885634456419e-13 6.185862377883211138e-10 3.849791319066042661e-11 2.458045919584428418e-11 6.096660069149217875e-12 2.736045345841375820e-08 1.150187500797983375e-08 7.353111988652599740e-14 8.688141178714303692e-11 6.662292939552116877e-11 1.646719397285778541e-06 9.999983310699462891e-01
1.030886276543645577e-14 3.864839763327576616e-13 6.229330698223156746e-16 8.461401718173888753e-12 6.608443311887160498e-14 1.286697202777797866e-12 4.508269164883380031e-14 6.302968563742794572e-11 1.340946381711560775e-10 6.713644831041198913e-12 9.189752935826503129e-17 2.173725609233567724e-13 1.000000000000000000e+00 1.895671841722901263e-09
2.640027885430877574e-14 5.676640798049636949e-13 1.085167366528900709e-14 1.715485045683529108e-11 1.323937433208438597e-13 4.928286077843235802e-12 1.137586796680703505e-13 7.619802011582521573e-11 4.638743555940294527e-10 1.770706845038994004e-11 4.995602858350034741e-16 3.474021200919330532e-13 1.000000000000000000e+00 3.428075601163982356e-10
1.933617545593624421e-12 3.797902530661145803e-12 4.731055499619662985e-13 3.119642599802574523e-10 1.291977289041845722e-11 2.380506208821131509e-11 2.511893687842658984e-12 5.619039900039979329e-09 2.048900160644961943e-09 1.559470190785547383e-13 1.151369689693371168e-12 1.566316000511935869e-11 2.894465251301880926e-05 9.999710321426391602e-01
7.690142777299236333e-16 1.423438698454262269e-14 2.111466260860982765e-16 7.499571710173347228e-13 3.412638146247162774e-15 1.633516591307074273e-13 3.808482053487514951e-15 1.991530421477372137e-12 2.344019726582824426e-12 8.562705123942027097e-13 2.312919001838616951e-19 8.619556349058477007e-15 1.000000000000000000e+00 1.170536667594035407e-09
2.309162626737415458e-12 2.386566812229151680e-11 1.056675471948487210e-12 2.123848180657361695e-10 2.358046266928703893e-12 4.142332310497209846e-11 7.760323633698718027e-12 6.032791155519134918e-09 1.184068901954882236e-11 1.008710555083780491e-07 5.132384809167092957e-15 8.507488984121902575e-12 9.999998807907104492e-01 3.683976856905246677e-08
1.051747014133019853e-12 6.039847441630108449e-13 2.180090282561872317e-13 3.186150301925927408e-11 1.246831088895505868e-12 9.553679462120934218e-13 1.189078891773720503e-12 9.746491391737777121e-10 3.566519096113301979e-13 4.079032034018381658e-13 8.329192777113345048e-14 1.509068694657833554e-12 2.811540298353065737e-07 9.999997615814208984e-01
4.059077428559057510e-14 4.865333396580906467e-13 1.285660658067056678e-14 8.149676246349546460e-12 6.626530514629649926e-14 1.415404794237462571e-12 1.793813849629982693e-13 9.201497203070729825e-11 4.606704015648610540e-13 9.254251254198209153e-10 4.485735941787289945e-18 1.951449662669982321e-13 1.000000000000000000e+00 5.473584607784687250e-08
1.672790324227374503e-13 4.544646776960536982e-12 2.533813934900040407e-15 6.763788140684567907e-11 3.930647040489843036e-13 9.050822591394336314e-12 5.321879005190655043e-13 2.023648137949862758e-09 2.398195253494606050e-10 4.079716287019863330e-10 5.742607249643351397e-15 1.690825214215041505e-12 1.000000000000000000e+00 1.572510871516996644e-10
1.020997435902115669e-11 2.786763181328311134e-11 1.189769718292973955e-13 1.386087578048034175e-09 3.609367318913037082e-11 4.600786765451836402e-11 1.234038565778305951e-11 1.066595416432392085e-07 1.686568440462110630e-09 8.903968057652478230e-13 1.176140695252625434e-11 7.247710070990009967e-11 2.159679752367082983e-05 9.999783039093017578e-01
3.569585728076859338e-15 9.734955083804536224e-14 7.114603609625742516e-17 2.808958144209783292e-12 1.175818950126424067e-14 3.131520379378444074e-13 1.444660939541129313e-14 2.578669049124737711e-11 5.064004771071495270e-12 6.861759858228788644e-12 5.566427146162813053e-18 4.589039177414939996e-14 1.000000000000000000e+00 4.117388097135687985e-10
9.898112060882646723e-13 2.266388812732778035e-11 8.350891728342926812e-14 2.430099732553259173e-10 6.663761556446878842e-12 9.508134557467684544e-11 4.921475553476550857e-12 1.186544018594304362e-08 1.510280611682901508e-07 4.163168032533803853e-09 1.663321851129787032e-13 1.959104233006936369e-11 9.999998807907104492e-01 1.022618101309547001e-10
7.918527700212507625e-08 2.444835160986258416e-07 1.826467382670671213e-06 1.295681954616156872e-06 7.175196969910757616e-07 5.375371074478607625e-06 1.119397552429290954e-07 3.111607802566140890e-04 3.969862461090087891e-01 2.715552363952156156e-05 3.923396008076451835e-08 3.211192279195529409e-06 6.026625037193298340e-01 1.026891709443589207e-07
5.926574999648437370e-07 2.828287279044161551e-06 2.073598880087956786e-04 1.574689463268441614e-06 5.733919351769145578e-06 7.058129995130002499e-06 7.201674634416121989e-07 4.077346820849925280e-04 9.967756867408752441e-01 3.658027562778443098e-04 6.892873789183795452e-04 1.745267218211665750e-05 1.518238917924463749e-03 4.196517267018862185e-08
6.505744067908381112e-07 1.849181899160612375e-05 1.549091190099716187e-03 7.233621204250084702e-07 5.991566354168753605e-07 6.848236466794332955e-07 1.367832282994640991e-06 3.166772425174713135e-03 3.288550578872673213e-05 9.934978485107421875e-01 1.592939486727118492e-03 6.177607247082050890e-06 1.316679117735475302e-04 1.975662655695487047e-08
3.709104987592581892e-07 1.934849478857358918e-06 9.983660578727722168e-01 1.122864318858773913e-06 3.798139402988454094e-07 2.729726418237987673e-07 1.751667014104896225e-06 2.449176972731947899e-04 5.708497155865188688e-06 3.181760548613965511e-04 5.290068656904622912e-05 1.345916643913369626e-06 1.395837102791119833e-06 1.003620214760303497e-03
